Name;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;Freie Plätze;Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Parkplatz frei;Status;Öffnungszeiten;URL 1;URL 2;Einfahrtshöhe;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;Places ID OpenData LHM;Kontakt;Bemerkung;Quelle;Aktiv;Verifiziert;Potential;Erstellt am;Aktualisiert am;Issue
Tiefgaragenstellplatz in Schwabing;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/127414622;;;Leopoldstraße;206;80804;München;48.1751098000;11.5872259000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplexstellplätze - Neu sanierte TG;Tiefgarage;Privat;Wohnen;;;Ja;Nein;95.20;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/123356293;;;Knorrstrasse;45;80807;München;48.1829180000;11.5727311000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
1 PKW-Stellplatz in Tiefgarage - Moosach;Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/114436602;;;Am Oberwiesenfeld;9;80809;München;48.1872084000;11.5452138000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz in der Marbachstraße 9;Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/159271395;;;Marbachstraße;9;81369;München;48.1152459000;11.5344264000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplexplatz langfristig zu vermiete;Tiefgarage;Privat;Wohnen;;;Ja;Nein;89.50;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160407560;;;Morassistraße;8;80469;München;48.1324250000;11.5827247000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz Duplex - LEHEL - keine Kombis / Suv;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160070645;;;Steinsdorfstr.;1A;80538;München;48.1367721000;11.5886725000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Garage in;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/159676076;;;Therese-Danner-Platz;5;80636;München;48.1473953000;11.5382580000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragen-Einzelstellplatz Nähe U-Bahn Quiddestraße und PEP zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;79.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/117506789;;;Albert-Schweitzer-Straße;74;81735;München;48.1064887000;11.6443537000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Garage - Tiefgaragenstellplatz ab sofort zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160443326;;;Kürnbergstr.;22;81369;München;48.1148264000;11.5316013000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Stellplatz in einer Parkanlage in Gehnähe zum Marienplatz;Tiefgarage;Privat;Wohnen;;;Ja;Nein;178.50;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/158748216;;;Münzstr.;4;80331;München;48.1377330000;11.5789546000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplexparker oben Albert-Rosshaupter-Str. / Ecke Drachenseestr. zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160487881;;;Albert-Rosshaupter-Straße;52;81369;München;48.1171245000;11.5318215000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
ⓁⓅⒺ Einmalig! Großzügig und komfortabel parken in der Maxvorstadt;Tiefgarage;Privat;Wohnen;;;Ja;Nein;220.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/156223522;;;Briennerstraße;50a;80333;München;48.1478115000;11.5604635000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz in Bestlage: Klenzestraße 39, München (Nähe Gärtnerplatz);Tiefgarage;Privat;Wohnen;;;Ja;Nein;190.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/152713130;;;Klenzestr.;39;80469;München;48.1306423000;11.5745925000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplätze München-Ost;Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/146968500;;;Balanstraße;55;81541;München;48.1227237000;11.5985342000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Solln Zentrum - TG-Duplex-Stellplatz - ab sofort zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;65.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/130508888;;;Whistlerweg;1;81479;München;48.0755104000;11.5263045000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex TG-Stellplatz in München-Schwabing - Ungererstr.;Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/112926050;;;Münchner Freiheit;;80802;München;48.1600441000;11.5930037000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragen Stellplätze, Landwehrstraße in München - Ideal für Ihr Fahrzeug!;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/159717548;;;Landwehrstr.;68;80336;München;48.1367675000;11.5541250000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Abstellraum mit zwei Stellplätzen am Gärtnerplatz - nur gemeinsam zu mieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;731.85;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160442554;;;Klenzestr.;39;80469;München;48.1306423000;11.5745925000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
TG-Duplexstellplatz - Nordfriedhof Crailsheimstraße;Tiefgarage;Privat;Wohnen;;;Ja;Nein;55.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/57269262;;;Crailsheimstr.;3;80805;München;48.1792837000;11.6048426000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz im Olympiadorf;Tiefgarage;Privat;Wohnen;;;Ja;Nein;59.50;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/108002765;;;Straßbergerstraße;9;80809;München;48.1832814000;11.5505363000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
"TG-Duplex-Stellplatz (ebenerdig befahrbar; ohne Kippstellung) an der U-Bahn Friedenheimer Straße";Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/126102292;;;Friedenheimer Str.;75;80686;München;48.1357156000;11.5098252000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Garage zu vermieten - Giesing Werinherstraße 95;Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/93701561;;;Werinherstraße;95;81541;München;48.1152940000;11.5984072000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Einstellplatz an der Universität München;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160673625;;;Amalienstraße;75;80799;München;48.1507937000;11.5785029000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragen-Einzelstellplatz zu vermieten – Nederlingerstraße, München;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160673346;;;Nymphenburg;;80638;München;48.1630366000;11.5088719000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz München-Aubing mit direkter S-Bahnanbindung;Tiefgarage;Privat;Wohnen;;;Ja;Nein;83.30;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/139822346;;;Freihamer Weg;124;81245;München;48.1556648000;11.4116406000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz München-Aubing mit direkter S-Bahnanbindung;Tiefgarage;Privat;Wohnen;;;Ja;Nein;83.90;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/113896077;;;Freihamer Weg;124;81245;München;48.1556648000;11.4116406000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz an der S-Bahn Hirschgarten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/93690618;;;Birketweg;33;80639;München;48.1454042000;11.5188673000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Einzelgaragenbox abschließbar;Tiefgarage;Privat;Wohnen;;;Ja;Nein;110.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/109510035;;;Kafkastraße;1;81737;München;48.0988850000;11.6492190000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Stellplatz Westendstr. 260 - Duplex unten - ab 01.08. frei;Tiefgarage;Privat;Wohnen;;;Ja;Nein;50.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160662880;;;Westendstraße;260;80686;München;48.1286943000;11.5144268000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz am Westpark;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160660045;;;Am Westpark;9;81373;München;48.1240371000;11.5349046000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex-Tiefgaragenstellplatz zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160022268;;;Knorrstr.;45;80807;München;48.1829180000;11.5727311000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplexstellplatz Schwabing München ab 03.09.2025;Tiefgarage;Privat;Wohnen;;;Ja;Nein;990.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/156802614;;;Schwere-Reiter-Straße;39;80797;München;48.1617187000;11.5599956000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
DUPLEX-Stellplatz unten - Aignerstr., Obergiesing;Tiefgarage;Privat;Wohnen;;;Ja;Nein;65.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/154263759;;;Kühbachstr.;14;81543;München;48.1161889000;11.5720061000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Nie wieder Parkplatzsuche!;Tiefgarage;Privat;Wohnen;;;Ja;Nein;64.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/124016716;;;Bummstraße;3;80804;München;48.1730429000;11.5736701000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Stellplatz unten in Einzelgarage Ickstattstraße 3 a;Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/159602450;;;Ickstattstraße;3a;80469;München;48.1288457000;11.5722579000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Frisch sanierte Tiefgarage;Tiefgarage;Privat;Wohnen;;;Ja;Nein;75.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160630322;;;Implerstrasse;29;81371;München;48.1213233000;11.5486487000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz | Einzel-Parker | Moosach !;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/151079458;;;Donaustaufer Straße;1;80993;München;48.1876291000;11.5121067000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplexgaragenstellplatz in der TG Schleißheimer Straße zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/105069738;;;Schleißheimer Straße;232a;80797;München;48.1700706000;11.5654293000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Einzellstellplatz in der TG;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/133104697;;;Willy-Brandt-Allee;14;81829;München;48.1329761000;11.6972769000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Stellplatz in der Tiefgarage in München ab 01.11.2025;Tiefgarage;Privat;Wohnen;;;Ja;Nein;95.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/136281685;;;Knorrstraße;29;80807;München;48.1814260000;11.5728472000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex-Stellplatz zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/157760154;;;Parkstr.;31a;80339;München;48.1352745000;11.5447638000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
TOP-Duplexstellplätze zu vermieten !;Tiefgarage;Privat;Wohnen;;;Ja;Nein;83.30;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/131811437;;;Knorrstraße;85;80807;München;48.1865925000;11.5723724000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
TG Stellplatz zu vermieten (Duplex oberer Stellplatz, frisch saniert);Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/130248470;;;Knorrstrasse;59;80807;München;48.1842330000;11.5726104000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkplatz in neu gebauterTiefgarage zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;170.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160410532;;;Regerstrasse;30;81541;München;48.1228767000;11.5865243000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Maria Homik;Tiefgarage;Privat;Wohnen;;;Ja;Nein;180.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/159594088;;;Morassistraße;6;80469;München;48.1325636000;11.5828173000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Große Anzahl an Stellplätzen ab 30?EUR netto/Monat – perfekt für Flotten & Fahrer;Tiefgarage;Privat;Wohnen;;;Ja;Nein;30.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160390261;;;Brunhamstraße;21;81249;München;48.1406082000;11.4263190000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
TG mit Klapptor;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160618470;;;Schleißheimer Straße;181;80333;München;48.1673069000;11.5646300000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
MÜNCHEN - Duplex Garage ab sofort verfügbar!!!;Tiefgarage;Privat;Wohnen;;;Ja;Nein;50.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160387083;;;Boschetsrieder Straße;55;81379;München;48.0992179000;11.5319400000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz zu vermieten in München Großhadern;Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/159449311;;;Platanenstraße;56;81677;München;48.1142342000;11.4832830000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex Garage am Harras, ab sofort verfügbar!!!;Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160386732;;;Implerstraße;33;81371;München;48.1213795000;11.5493436000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz in München-Laim;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160615513;;;Perhamerstr.;78;80687;München;48.1425928000;11.4922100000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
PKW-Stellplatz in Regus Maximilianstraße zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;335.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/151287174;;;Maximilianstrasse;35;80539;München;48.1391032000;11.5836089000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
FORSTENRIED - Tiefgaragenstellplatz ab 01.08.2025 zu vermieten!;Tiefgarage;Privat;Wohnen;;;Ja;Nein;75.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160313271;;;Kreuzhofstraße;10;81476;München;48.1007180000;11.5015991000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
PKW-Stellplatz in Regus Laim zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;164.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/151287049;;;Landsbergerstr.;302;80687;München;48.1435449000;11.5008517000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
9 moderne Tiefgaragen-Stellplätze in Bestlage Königsplatz/Hauptbahnhof;Tiefgarage;Privat;Wohnen;;;Ja;Nein;160.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160294255;;;Karlstraße;25;80333;München;48.1435607000;11.5645566000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
An den Riem-Arcaden! TG- Einzelstellplatz in gepflegter Garage ab 01.09.2025 zu vermieten!;Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/159415695;;;Messestadt Riem;;81829;München;48.1337855000;11.6830796000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz vermietung in der Maxvorstadt;Tiefgarage;Privat;Wohnen;;;Ja;Nein;75.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/158485000;;;Erzgießereistraße;45;80335;München;48.1523773000;11.5551551000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Schöne Einzelgarage zu vermieten – auch ideal als Lager nutzbar!;Tiefgarage;Privat;Wohnen;;;Ja;Nein;300.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/159261358;;;Mondstraße;22;81543;München;48.1169720000;11.5755434000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex TG-Stellplatz in München-Schwabing - Emanuelstr. nähe Hohnezollernplatz;Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/129160676;;;Neuschwabing;;80796;München;48.1628675000;11.5698073000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
TG Stellplatz Leopoldstraße;Tiefgarage;Privat;Wohnen;;;Ja;Nein;155.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/153157607;;;Leopoldstr.;30;80802;München;48.1556715000;11.5843322000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Vermiete Duplexparker in der Leonrodstrasse 69;Tiefgarage;Privat;Wohnen;;;Ja;Nein;65.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/159260675;;;Leonrodstrasse;69;80636;München;48.1579872000;11.5442679000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parken im Herzen der Stadt – TG-Stellplatz bei der Maximilianstraße;Tiefgarage;Privat;Wohnen;;;Ja;Nein;300.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160354321;;;Karl-Scharnagl-Ring;5;80539;München;48.1398662000;11.5837000000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
TG-Stellplatz in der Steinheilstr. 11;Tiefgarage;Privat;Wohnen;;;Ja;Nein;130.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/159179993;;;Steinheilstr.;11;80333;München;48.1495457000;11.5646098000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex-Garage;Tiefgarage;Privat;Wohnen;;;Ja;Nein;125.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/159576114;;;Herzog-Heinrich-Straße;22;80336;München;48.1303202000;11.5554805000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplatz in Ramersdorf-Perlach;Tiefgarage;Privat;Wohnen;;;Ja;Nein;65.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/159175255;;;Gerhart-Hauptmann-Ring;52;81737;München;48.0994211000;11.6541935000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplätze in München - Sendling zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;113.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160337120;;;Ganghofer Str.;86;80336;München;48.1275897000;11.5382704000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
TG Einzelstellplatz im *Herzen von München*;Tiefgarage;Privat;Wohnen;;;Ja;Nein;350.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/107423207;;;Alter Hof;8;80331;München;48.1380128000;11.5784271000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
***TIEFGARAGENSTELLPLATZ IN BOGENHAUSEN/EFFNERSTR.;Tiefgarage;Privat;Wohnen;;;Ja;Nein;95.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/159034197;;;Effnerstrasse;66;81925;München;48.1571417000;11.6190261000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex oben Hansastraße 112, provisionsfrei;Tiefgarage;Privat;Wohnen;;;Ja;Nein;59.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160327037;;;Hansastr.;112;81373;München;48.1246633000;11.5355027000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage mit Wallbox in Alt-Aubing;Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/159612210;;;Kräheneckstrasse;8;81245;München;48.1568380000;11.4316457000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Stellplatz zentral, München;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/134913977;;;Knorrstraße;29;80807;München;48.1814260000;11.5728472000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Laim, Fürstenrieder Str.: Duplex Stellplatz unten, frei ab sofort.;Tiefgarage;Privat;Wohnen;;;Ja;Nein;70.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160295483;;;Fürstenrieder Straße;139;80686;München;48.1279784000;11.5031467000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Oldtimer Stellplatz zu vermieten;Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160139970;;;Muttenthalerstraße;10;81479;München;48.0737874000;11.5114972000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Garagenplätze in neuer Tiefgarage. Keine Duplex!;Tiefgarage;Privat;Wohnen;;;Ja;Nein;79.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/132080204;;;Ottobrunner Str.;12;81737;München;48.1116730000;11.6169114000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Innenhofstellplatz in Toplage;Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/157399946;;;Theresienstraße;66;80333;München;48.1488706000;11.5727745000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex-KfZ-Stellplatz;Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/148379907;;;Denninger Str.;229;81927;München;48.1466251000;11.6389401000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Laim, Fürstenrieder Str.: Duplex Stellplatz OBEN, frei ab sofort.;Tiefgarage;Privat;Wohnen;;;Ja;Nein;75.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160291743;;;Fürstenrieder Straße;139;80686;München;48.1279784000;11.5031467000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragen-Duplex-Stellplatz;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/139852143;;;Belgradstraße;9;80796;München;48.1613223000;11.5746523000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Garagenstellplätze zu vermieten!;Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160289877;;;Boschetsrieder Straße;146;81379;München;48.0981711000;11.5092264000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
