Name;ID;ID TG;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;Freie Plätze;Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Status;Öffnungszeiten;URL 1;Einfahrtshöhe;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;Places ID OpenData LHM;Places Bild URL;Places Rating;Kontakt;Bemerkung;URL 2;Quelle;Parkhaus IDs;Aktiv;Potential;Parkplatz frei;Referenz Count;Property IDs;Kleinanzeigen IDs;Offer IDs;Letzter Geocoding Versuch;Erstellt am;Aktualisiert am;Gesperrt;Verifiziert;Manuelle Eingabe;Geocoding Fehler;Geocoding Fehlermeldung;Zuletzt verifiziert
Parkplatz / Tiefgaragenstellplatz Hamburger Straße 27;169;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;27.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-tiefgaragenstellplatz-hamburger-strasse-27/3118976125-197-6471;;Hamburger Straße;27;80809;München;48.1889766000;11.5647279000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;65;;2025-08-26 12:57:15;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage Stellplatz;170;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;30.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-stellplatz/3110141836-197-9614;;Nietzschestr.;30;80807;München;48.1789336000;11.5707986000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;66;;2025-08-26 12:57:18;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stellplatz/Garage/Parkplatz/Box/Cage | Stromanschluss;171;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;3.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/stellplatz-garage-parkplatz-box-cage-stromanschluss/3099269599-197-6461;;Ismaninger Str.;136;81675;München;48.1488926000;11.6065179000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;67;;2025-08-26 12:57:21;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkplatz Tölzer str. 5 / Obersendling, Tiefgarage, 110€;174;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;5.00;;;aktiv;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-toelzer-str-5-obersendling-tiefgarage-110-/3086158377-197-16388;;Tölzer Straße;5;81379;München;48.1018848000;11.5384295000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;70;;2025-08-30 20:16:59;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz in München-Giesing zu vermieten!;187;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/130851236;;Balanstraße;119;81549;München;48.1071718000;11.6045020000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;1;2025-08-26 12:57:56;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Direkt vom Eigentümer: Tiefgaragenstellplätze zu vermieten! Frostfrei und sicher Parken!;188;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;119.00;;;aktiv;;https://www.immobilienscout24.de/expose/136323682;;Arnulfstraße;205;80634;München;48.1494496000;11.5210020000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;2;2025-08-26 12:57:59;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz zum Aktionspreis für Auto oder Motorrad in München verfügbar;189;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;179.90;;;aktiv;;https://www.immobilienscout24.de/expose/148384598;;Schellingstr.;145;80797;München;48.1544738000;11.5605920000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;3;2025-08-26 12:58:01;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex-Stellplatz verfügbar!;190;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;65.00;;;aktiv;;https://www.immobilienscout24.de/expose/160181590;;Heinrich-Wieland-Str.;47;81735;München;48.1174987000;11.6393038000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;4;2025-08-26 12:58:03;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Sicher parken mit uns!;191;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;50.00;;;aktiv;;https://www.immobilienscout24.de/expose/160672732;;Ehrenbreitsteinerstr.;2;80993;München;48.1836308000;11.5289517000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;5;2025-08-30 09:44:28;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz München-Sendling;192;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/159197247;;Nestroystr.;11;81373;München;48.1213879000;11.5331379000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;6;2025-08-26 12:58:08;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG-Einzelstellplatz nahe Parzivalplatz;193;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;aktiv;;https://www.immobilienscout24.de/expose/156949707;;Mildred-Scheel-Bogen;50;80804;München;48.1748466000;11.5798861000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;7;2025-08-26 12:58:10;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG-Stellplatz zu vermieten ab 01.08.25 ggf. auch schon früher;194;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;aktiv;;https://www.immobilienscout24.de/expose/158631296;;Leipartstraße;11;81369;München;48.1102122000;11.5371743000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;8;2025-08-26 12:58:13;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex Stellplatz Heßstrassen58;195;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;128.00;;;aktiv;;https://www.immobilienscout24.de/expose/133818723;;Heßstrasse;58;80798;München;48.1525210000;11.5643234000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;9;2025-08-26 12:58:15;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz in Schwabing;197;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/127414622;;Leopoldstraße;206;80804;München;48.1751098000;11.5872259000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;11;2025-08-26 12:58:19;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplexstellplätze - Neu sanierte TG;198;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;95.20;;;aktiv;;https://www.immobilienscout24.de/expose/123356293;;Knorrstrasse;45;80807;München;48.1829180000;11.5727311000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;12;2025-08-26 12:58:22;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
1 PKW-Stellplatz in Tiefgarage - Moosach;200;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;aktiv;;https://www.immobilienscout24.de/expose/114436602;;Am Oberwiesenfeld;9;80809;München;48.1872084000;11.5452138000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;14;2025-08-26 12:58:27;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz in der Marbachstraße 9;203;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;aktiv;;https://www.immobilienscout24.de/expose/159271395;;Marbachstraße;9;81369;München;48.1152459000;11.5344264000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;17;2025-08-26 12:58:33;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplexplatz langfristig zu vermiete;204;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;89.50;;;aktiv;;https://www.immobilienscout24.de/expose/160407560;;Morassistraße;8;80469;München;48.1324250000;11.5827247000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;18;2025-08-26 12:58:36;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz Duplex - LEHEL - keine Kombis / Suv;205;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/160070645;;Steinsdorfstr.;1A;80538;München;48.1367721000;11.5886725000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;19;2025-08-26 12:58:38;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Garage in;206;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/159676076;;Therese-Danner-Platz;5;80636;München;48.1473953000;11.5382580000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;20;2025-08-26 12:58:40;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragen-Einzelstellplatz Nähe U-Bahn Quiddestraße und PEP zu vermieten;208;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;79.00;;;aktiv;;https://www.immobilienscout24.de/expose/117506789;;Albert-Schweitzer-Straße;74;81735;München;48.1064887000;11.6443537000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;22;2025-08-26 12:58:45;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Garage - Tiefgaragenstellplatz ab sofort zu vermieten;210;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;aktiv;;https://www.immobilienscout24.de/expose/160443326;;Kürnbergstr.;22;81369;München;48.1148264000;11.5316013000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;24;2025-08-26 12:58:49;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stellplatz in einer Parkanlage in Gehnähe zum Marienplatz;211;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;178.50;;;aktiv;;https://www.immobilienscout24.de/expose/158748216;;Münzstr.;4;80331;München;48.1377330000;11.5789546000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;25;2025-08-26 12:58:52;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplexparker oben Albert-Rosshaupter-Str. / Ecke Drachenseestr. zu vermieten;212;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;aktiv;;https://www.immobilienscout24.de/expose/160487881;;Albert-Rosshaupter-Straße;52;81369;München;48.1171245000;11.5318215000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;26;2025-08-26 12:58:54;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
ⓁⓅⒺ Einmalig! Großzügig und komfortabel parken in der Maxvorstadt;213;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;220.00;;;aktiv;;https://www.immobilienscout24.de/expose/156223522;;Briennerstraße;50a;80333;München;48.1478115000;11.5604635000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;27;2025-08-26 12:58:56;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz in Bestlage: Klenzestraße 39, München (Nähe Gärtnerplatz);214;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;190.00;;;aktiv;;https://www.immobilienscout24.de/expose/152713130;;Klenzestr.;39;80469;München;48.1306423000;11.5745925000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;28;2025-08-26 12:58:59;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplätze München-Ost;215;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;aktiv;;https://www.immobilienscout24.de/expose/146968500;;Balanstraße;55;81541;München;48.1227237000;11.5985342000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;29;2025-08-26 12:59:01;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Solln Zentrum - TG-Duplex-Stellplatz - ab sofort zu vermieten;216;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;65.00;;;aktiv;;https://www.immobilienscout24.de/expose/130508888;;Whistlerweg;1;81479;München;48.0755104000;11.5263045000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;30;2025-08-26 12:59:03;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex TG-Stellplatz in München-Schwabing - Ungererstr.;218;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;aktiv;;https://www.immobilienscout24.de/expose/112926050;;Münchner Freiheit;;80802;München;48.1600441000;11.5930037000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;32;2025-08-26 12:59:08;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragen Stellplätze, Landwehrstraße in München - Ideal für Ihr Fahrzeug!;220;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;aktiv;;https://www.immobilienscout24.de/expose/159717548;;Landwehrstr.;68;80336;München;48.1367675000;11.5541250000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;34;2025-08-26 12:59:12;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Abstellraum mit zwei Stellplätzen am Gärtnerplatz - nur gemeinsam zu mieten;221;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;731.85;;;aktiv;;https://www.immobilienscout24.de/expose/160442554;;Klenzestr.;39;80469;München;48.1306423000;11.5745925000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;35;2025-08-26 12:59:15;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG-Duplexstellplatz - Nordfriedhof Crailsheimstraße;224;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;55.00;;;aktiv;;https://www.immobilienscout24.de/expose/57269262;;Crailsheimstr.;3;80805;München;48.1792837000;11.6048426000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;38;2025-08-26 12:59:21;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz im Olympiadorf;225;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;59.50;;;aktiv;;https://www.immobilienscout24.de/expose/108002765;;Straßbergerstraße;9;80809;München;48.1832814000;11.5505363000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;39;2025-08-26 12:59:24;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
"TG-Duplex-Stellplatz (ebenerdig befahrbar; ohne Kippstellung) an der U-Bahn Friedenheimer Straße";226;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;aktiv;;https://www.immobilienscout24.de/expose/126102292;;Friedenheimer Str.;75;80686;München;48.1357156000;11.5098252000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;40;2025-08-26 12:59:26;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Garage zu vermieten - Giesing Werinherstraße 95;228;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;aktiv;;https://www.immobilienscout24.de/expose/93701561;;Werinherstraße;95;81541;München;48.1152940000;11.5984072000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;42;2025-09-06 14:20:37;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Einstellplatz an der Universität München;229;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/160673625;;Amalienstraße;75;80799;München;48.1507937000;11.5785029000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;43;2025-08-26 12:59:33;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragen-Einzelstellplatz zu vermieten – Nederlingerstraße, München;230;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;aktiv;;https://www.immobilienscout24.de/expose/160673346;;Nymphenburg;;80638;München;48.1630366000;11.5088719000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;44;2025-08-26 12:59:35;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz München-Aubing mit direkter S-Bahnanbindung;231;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;83.30;;;aktiv;;https://www.immobilienscout24.de/expose/139822346;;Freihamer Weg;124;81245;München;48.1556648000;11.4116406000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;45;2025-08-26 12:59:37;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz München-Aubing mit direkter S-Bahnanbindung;232;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;83.90;;;aktiv;;https://www.immobilienscout24.de/expose/113896077;;Freihamer Weg;124;81245;München;48.1556648000;11.4116406000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;46;2025-08-26 12:59:39;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz an der S-Bahn Hirschgarten;233;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;aktiv;;https://www.immobilienscout24.de/expose/93690618;;Birketweg;33;80639;München;48.1454042000;11.5188673000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;47;2025-08-26 12:59:42;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Einzelgaragenbox abschließbar;234;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;110.00;;;aktiv;;https://www.immobilienscout24.de/expose/109510035;;Kafkastraße;1;81737;München;48.0988850000;11.6492190000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;48;2025-08-26 12:59:44;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stellplatz Westendstr. 260 - Duplex unten - ab 01.08. frei;235;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;50.00;;;aktiv;;https://www.immobilienscout24.de/expose/160662880;;Westendstraße;260;80686;München;48.1286943000;11.5144268000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;49;2025-08-26 12:59:46;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz am Westpark;236;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/160660045;;Am Westpark;9;81373;München;48.1240371000;11.5349046000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;50;2025-08-26 12:59:49;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex-Tiefgaragenstellplatz zu vermieten;237;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;aktiv;;https://www.immobilienscout24.de/expose/160022268;;Knorrstr.;45;80807;München;48.1829180000;11.5727311000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;51;2025-08-26 12:59:51;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplexstellplatz Schwabing München ab 03.09.2025;239;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;990.00;;;aktiv;;https://www.immobilienscout24.de/expose/156802614;;Schwere-Reiter-Straße;39;80797;München;48.1617187000;11.5599956000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;53;2025-08-26 12:59:55;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
DUPLEX-Stellplatz unten - Aignerstr., Obergiesing;240;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;65.00;;;aktiv;;https://www.immobilienscout24.de/expose/154263759;;Kühbachstr.;14;81543;München;48.1161889000;11.5720061000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;54;2025-08-26 12:59:58;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Nie wieder Parkplatzsuche!;241;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;64.00;;;aktiv;;https://www.immobilienscout24.de/expose/124016716;;Bummstraße;3;80804;München;48.1730429000;11.5736701000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;55;2025-10-18 12:50:53;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stellplatz unten in Einzelgarage Ickstattstraße 3 a;243;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;aktiv;;https://www.immobilienscout24.de/expose/159602450;;Ickstattstraße;3a;80469;München;48.1288457000;11.5722579000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;57;2025-08-26 13:00:05;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Frisch sanierte Tiefgarage;244;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;75.00;;;aktiv;;https://www.immobilienscout24.de/expose/160630322;;Implerstrasse;29;81371;München;48.1213233000;11.5486487000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;58;2025-08-26 13:00:07;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz | Einzel-Parker | Moosach !;245;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;aktiv;;https://www.immobilienscout24.de/expose/151079458;;Donaustaufer Straße;1;80993;München;48.1876291000;11.5121067000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;59;2025-08-26 13:00:10;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplexgaragenstellplatz in der TG Schleißheimer Straße zu vermieten;246;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/105069738;;Schleißheimer Straße;232a;80797;München;48.1700706000;11.5654293000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;60;2025-08-26 13:00:12;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Einzellstellplatz in der TG;247;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;aktiv;;https://www.immobilienscout24.de/expose/133104697;;Willy-Brandt-Allee;14;81829;München;48.1329761000;11.6972769000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;61;2025-08-26 13:00:14;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stellplatz in der Tiefgarage in München ab 01.11.2025;249;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;95.00;;;aktiv;;https://www.immobilienscout24.de/expose/136281685;;Knorrstraße;29;80807;München;48.1814260000;11.5728472000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;63;2025-08-26 13:00:19;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex-Stellplatz zu vermieten;250;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/157760154;;Parkstr.;31a;80339;München;48.1352745000;11.5447638000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;64;2025-08-26 13:00:21;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TOP-Duplexstellplätze zu vermieten !;253;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;83.30;;;aktiv;;https://www.immobilienscout24.de/expose/131811437;;Knorrstraße;85;80807;München;48.1865925000;11.5723724000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;67;2025-08-26 13:00:28;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG Stellplatz zu vermieten (Duplex oberer Stellplatz, frisch saniert);254;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;aktiv;;https://www.immobilienscout24.de/expose/130248470;;Knorrstrasse;59;80807;München;48.1842330000;11.5726104000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;68;2025-08-26 13:00:30;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkplatz in neu gebauterTiefgarage zu vermieten;255;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;170.00;;;aktiv;;https://www.immobilienscout24.de/expose/160410532;;Regerstrasse;30;81541;München;48.1228767000;11.5865243000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;69;2025-08-26 13:00:33;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Maria Homik;256;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;180.00;;;aktiv;;https://www.immobilienscout24.de/expose/159594088;;Morassistraße;6;80469;München;48.1325636000;11.5828173000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;70;2025-08-26 13:00:35;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Große Anzahl an Stellplätzen ab 30?EUR netto/Monat – perfekt für Flotten & Fahrer;257;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;30.00;;;aktiv;;https://www.immobilienscout24.de/expose/160390261;;Brunhamstraße;21;81249;München;48.1406082000;11.4263190000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;71;2025-08-26 13:00:37;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG mit Klapptor;258;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;aktiv;;https://www.immobilienscout24.de/expose/160618470;;Schleißheimer Straße;181;80333;München;48.1673069000;11.5646300000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;72;2025-08-26 13:00:40;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
MÜNCHEN - Duplex Garage ab sofort verfügbar!!!;259;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;50.00;;;aktiv;;https://www.immobilienscout24.de/expose/160387083;;Boschetsrieder Straße;55;81379;München;48.0992179000;11.5319400000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;73;2025-08-26 13:00:42;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz zu vermieten in München Großhadern;260;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;aktiv;;https://www.immobilienscout24.de/expose/159449311;;Platanenstraße;56;81677;München;48.1142342000;11.4832830000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;74;2025-08-26 13:00:44;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex Garage am Harras, ab sofort verfügbar!!!;261;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;aktiv;;https://www.immobilienscout24.de/expose/160386732;;Implerstraße;33;81371;München;48.1213795000;11.5493436000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;75;2025-08-26 13:00:47;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
