ID;"ID TG";Name;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;"Freie Plätze";Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Öffnungszeiten;Einfahrtshöhe;Status;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;"Places ID OpenData LHM";"Places Bild URL";"Places Rating";Kontakt;Bemerkung;"URL 1";"URL 2";Quelle;Quellen;"Parkhaus IDs";"Property IDs";"Kleinanzeigen IDs";"Offer IDs";"Referenz Count";Aktiv;Verifiziert;Potential;Gesperrt;"Parkplatz frei";"Manuelle Eingabe";"Geocoding Fehler";"Geocoding Fehlermeldung";"Letzter Geocoding Versuch";"Zuletzt verifiziert";"Erstellt am";"Aktualisiert am"
52;52;Olympia-Einkaufszentrum;Parkhaus;"kommerzielle Bewirtschaftung";Einzelhandel;2800;;Ja;Ja;80.00;15.00;1.50;ganztägig;1.90;freigegeben;"Hanauer Str.";68;80993;München;48.1832840000;11.5349654000;1224097;;;;;https://www.olympia-einkaufszentrum.de/service/anfahrt/parken/parken/;https://www.parkinglist.de/parkplatz/M%C3%BCnchen/Parkhaus-Olympia-Einkaufszentrum-M%C3%BCnchen-764;"OpenData LHM";Parkhaus;52;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:52:42";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
53;53;"Parkhaus Schwabing";Parkhaus;"kommerzielle Bewirtschaftung";;307;;Ja;Ja;100.00;18.00;3.00;ganztägig;;freigegeben;Occamstr.;20;80802;München;48.1626800000;11.5902300000;;;;MTZ-Münchner-Taxi-Zentrum;;https://www.parkme.com/de/lot/157082/parkhaus-schwabing-munich-by-germany;;Recherche;Parkhaus;53;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:52:44";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
54;54;"BMW Parkhaus Süd";Parkhaus;"kommerzielle Bewirtschaftung";;;;Nein;Nein;;;;;;"keine Infos";Petuelring;130;;München;48.1769118000;11.5601268000;1224043;;;;;;;"OpenData LHM";Parkhaus;54;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:52:47";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
55;55;"BMW Parkhaus Nordost";Parkhaus;;;;;;;;;;;;"keine Infos";Riesenfeldstr.;;;München;48.1895443000;11.5613301000;1224100;;;;;;;"OpenData LHM";Parkhaus;55;;;;1;Ja;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:52:49";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
56;56;"BMW Parkhaus Nordwest";Parkhaus;;;;;;;;;;;;"keine Infos";"Moosacher Str.";61;;München;48.1855582000;11.5549986000;1224099;;;;;;;"OpenData LHM";Parkhaus;56;;;;1;Ja;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:52:51";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
57;57;"Park One Schwabinger Tor";Parkhaus;"kommerzielle Bewirtschaftung";Büro;903;;Ja;Ja;240.00;35.00;3.50;ganztägig;2.10;freigegeben;Leopoldstr.;184;80804;München;48.1736746000;11.5861800000;1289720;;;;;https://www.park-one.com/standorte/muenchen/schwabinger-tor/;;"OpenData LHM";Parkhaus;57;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:52:54";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
58;58;"PEP Einkaufscenter";Parkhaus;"Kunden / Besucherparkplatz";;2000;;Nein;Ja;;15.00;1.50;eingeschränkt;2.00;freigegeben;Ollenhauerstr.;6;81737;München;48.1009889000;11.6444996000;1224098;;;;;https://www.pep-muenchen.de/service/anfahrt/parken/parken/;;"OpenData LHM";Parkhaus;58;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:52:56";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
59;59;"Parkhaus Rosenkavalierplatz";Parkhaus;;;;;;;;;;;;geschlossen;Elektrastr.;3;;München;48.1529421000;11.6219444000;1224091;;;;;;;"OpenData LHM";Parkhaus;59;;;;1;Ja;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:52:59";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
60;60;"Tiefgarage Hotel Marriott";Tiefgarage;"Kunden / Besucherparkplatz";Hotel;134;;Ja;Ja;232.00;29.00;4.00;ganztägig;2.00;freigegeben;"Berliner Str.";93;80805;München;48.1745444000;11.5926656000;1224103;;;;;https://www.apcoa.de/parken-im-abo/standorte/muenchen/hotel-marriott;;"OpenData LHM";Parkhaus;60;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:53:01";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
61;61;"Tiefgarage Ibis/Suite Novotel";Tiefgarage;"Kunden / Besucherparkplatz";Hotel;137;;Ja;Ja;130.00;22.00;3.00;ganztägig;2.00;freigegeben;Lyonel-Feininger-Str.;20;80807;München;48.1796258000;11.5933680000;1224055;;;;;https://www.apcoa.de/parken-im-abo/standorte/muenchen/ibis-und-suite-novotel;;"OpenData LHM";Parkhaus;61;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:53:04";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
62;62;"The M.Pire";Parkhaus;"kommerzielle Bewirtschaftung";Büro;485;;Ja;Ja;178.50;30.00;3.00;ganztägig;2.00;freigegeben;Marcel-Breuer-Str.;2;80807;München;48.1813161000;11.5972226000;1224111;;;;;https://bavaria-parkgaragen.de/facility/the-m-pire-parkstadt-schwabing/;;"OpenData LHM";Parkhaus;62;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:53:06";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
63;63;"BMW Parkhaus FIZ";Parkhaus;;;;;;;;;;;;"keine Infos";Knorrstr.;147;;München;48.1940680000;11.5704020000;1224095;;;;;;;"OpenData LHM";Parkhaus;63;;;;1;Ja;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:53:08";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
64;64;"BMW Parkhaus Hufelandstr.";Parkhaus;;;;;;;;;;;;"keine Infos";Hufelandstr.;5;;München;48.1925461000;11.5749878000;1224094;;;;;;;"OpenData LHM";Parkhaus;64;;;;1;Ja;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:53:11";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
65;65;"Park One im MIRA";Parkhaus;"kommerzielle Bewirtschaftung";;750;;Ja;Ja;95.00;10.00;1.00;;2.00;freigegeben;"Schleißheimer Str.";506;80933;München;48.2126021000;11.5640938000;1224049;;;;;https://www.park-one.com/standorte/muenchen/mira/;;"OpenData LHM";Parkhaus;65;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:53:13";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
66;66;"Tiefgarage MOC";Tiefgarage;"Kunden / Besucherparkplatz";"nur Parken";1500;;Nein;Ja;;16.00;3.00;eingeschränkt;;freigegeben;Lilienthalallee;40;80939;München;48.1974117000;11.6114109000;1224052;;;;;https://www.apcoa.de/einmal-parken/standorte/muenchen/tiefgarage-moc-veranstaltungscenter-muenchen;;"OpenData LHM";Parkhaus;66;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:53:15";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
67;67;"Parkhaus Kieferngarten";Parkhaus;"P & R Park und Ride";;;;Nein;Nein;;;;;;geschlossen;Kieferngartenstr.;14;;München;48.2019161000;11.6124120000;1224058;;;;"Seit August 2025 dauerhaft geschlossen";https://parkundride.de/kieferngarten;;"OpenData LHM";Parkhaus;67;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:53:18";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
68;68;"Tiefgarage Riem Arcaden";Tiefgarage;"Kunden / Besucherparkplatz";Einzelhandel;2340;;Ja;Ja;145.00;25.00;1.80;ganztägig;2.00;freigegeben;Willy-Brandt-Platz;5;81829;München;48.1322264000;11.6899622000;72297;;;;;https://www.apcoa.de/parken-im-abo/standorte/muenchen/riem-arcaden-tiefgarage;;"OpenData LHM";Parkhaus;68;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:53:21";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
69;69;"Parkhaus Messe München";Parkhaus;"kommerzielle Bewirtschaftung";;4650;;Nein;Ja;;;;;;freigegeben;Paul-Henri-Spaak-Str.;6;81829;München;48.1398166000;11.6920661000;1224054;;;;;https://www.apcoa.de/einmal-parken/standorte/muenchen/messe-muenchen;;"OpenData LHM";Parkhaus;69;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:53:23";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
70;70;"Parkhaus P&R Fröttmaning";Parkhaus;"P & R Park und Ride";"nur Parken";1259;;Nein;Ja;;10.00;;;2.00;freigegeben;Werner-Heisenberg-Allee;21;80939;München;48.2108218000;11.6184373000;1224053;;;;;https://www.parkundride.de/froettmaning;;"OpenData LHM";Parkhaus;70;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:53:26";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
71;71;"Parkhaus P&R Messestadt Ost";Parkhaus;"P & R Park und Ride";"nur Parken";1075;;Nein;Ja;;21.00;;ganztägig;2.00;freigegeben;Willy-Brandt-Allee;11;81829;München;48.1345930000;11.7051136000;1224050;;;;;https://www.parkundride.de/messestadt-ost;;"OpenData LHM";Parkhaus;71;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:53:28";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
72;72;"Parkhaus Allianz Arena";Parkhaus;"kommerzielle Bewirtschaftung";;10700;;Nein;Ja;;;;eingeschränkt;;freigegeben;Werner-Heisenberg-Allee;25;80939;München;48.2218185000;11.6255601000;1224044;;;;;https://www.apcoa.de/einmal-parken/standorte/muenchen/allianz-arena;;"OpenData LHM";Parkhaus;72;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:53:31";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
73;73;"Rosenheimer Straße 78";Tiefgarage;Privat;Wohnen;1;;Ja;Nein;100.00;;;ganztägig;;freigegeben;Rosenheimerstr.;78;81669;München;48.1271972000;11.5959353000;;;;;;https://www.immobilienscout24.de/expose/90852896?referrer=HYBRID_VIEW_LISTING&searchId=1aeb76e1-1850-3ee8-8132-22b7bf28036b&searchUrl=%2Fde%2Fbayern%2Fmuenchen%2Fgarage-mieten%3Fbbox%3DcXZ1ZEhlZ3dlQXl8QT8-cXFCeHxBPw..&searchType=district#/;;ImmobilienScout24;Parkhaus;73;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:53:33";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
74;74;"Werksviertel Autosaal";Tiefgarage;"Kunden / Besucherparkplatz";"nur Parken";320;;Nein;Ja;;21.00;4.00;ganztägig;;freigegeben;Atelierstaße;5;81671;München;48.1254525200;11.6059993000;;;;;;https://www.werksviertel-mitte.de/orte/autosaal/;https://parkwerkgmbh.de/standorte/#autosaal;Recherche;Parkhaus;74;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;"Failed to geocode address: Atelierstaße 5, 81671 München";"2025-10-18 12:45:49";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
75;75;Regerstraße;Tiefgarage;"kommerzielle Bewirtschaftung";Wohnen;128;;Ja;Nein;130.90;30.00;3.00;ganztägig;2.10;freigegeben;Regerstraße;76;81541;München;48.1218086000;11.5856086000;;;;;;https://bavaria-parkgaragen.de/facility/regerstr/;;Recherche;Parkhaus;75;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-09-06 14:19:15";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
76;76;Welfenhöfe;Tiefgarage;"kommerzielle Bewirtschaftung";Wohnen;897;;Ja;Nein;107.10;30.00;3.00;ganztägig;;freigegeben;Welfenstrasse;62;81541;München;48.1226045000;11.5917989000;;;;;;https://bavaria-parkgaragen.de/facility/welfenhoefe-welfenstr/;;Recherche;Parkhaus;76;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:53:40";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
77;77;Königshof;Parkhaus;"kommerzielle Bewirtschaftung";;116;;Ja;Ja;297.50;40.00;4.00;ganztägig;2.00;freigegeben;Schützenstraße;4;80335;München;48.0613544000;11.6653328000;;;;;;https://bavaria-parkgaragen.de/facility/koenigshof/;;Recherche;Parkhaus;77;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:53:43";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
78;78;"Rieger City Isartor";Parkhaus;"kommerzielle Bewirtschaftung";;406;;Ja;Ja;208.25;40.00;4.00;ganztägig;2.00;freigegeben;Frauenstraße;38;80469;München;48.1344439000;11.5806388000;;;;;;https://bavaria-parkgaragen.de/facility/rieger-city-isartor/;;Recherche;Parkhaus;78;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:53:45";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
79;79;"Westin Grand Hotel München";Parkhaus;"kommerzielle Bewirtschaftung";Hotel;201;;Nein;Ja;;35.00;3.50;ganztägig;;freigegeben;Arabellastrasse;6;81925;München;48.1520962000;11.6168313000;;;;;;https://bavaria-parkgaragen.de/facility/westin-grand-hotel-muenchen/;;Recherche;Parkhaus;79;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:53:47";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
80;80;"Rosenkavalierplatz Bogenhausen";Parkhaus;"kommerzielle Bewirtschaftung";;288;;Ja;Ja;101.15;35.00;3.50;ganztägig;2.00;freigegeben;Elektrastr.;4;81925;München;48.1529315000;11.6205739000;;;;;;https://bavaria-parkgaragen.de/facility/rosenkavalierplatz-bogenhausen/;;Recherche;Parkhaus;80;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:53:49";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
81;81;"Arabellapark Bogenhausen";Tiefgarage;"kommerzielle Bewirtschaftung";"nur Parken";2031;;Ja;Ja;89.25;35.00;3.50;ganztägig;;freigegeben;Arabellastrasse;15;81925;München;48.1504436000;11.6200338000;;;;;;https://bavaria-parkgaragen.de/facility/arabellapark-bogenhausen/;;Recherche;Parkhaus;81;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:53:52";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
82;82;"Anwohnerparkplatz Donnersbergerbrücke";Außenstellplatz;Quartiersgarage;"nur Parken";34;;Ja;Nein;60.00;;;ganztägig;;freigegeben;Trappentreustraße;2a;80339;München;48.1384267000;11.5343856000;;;;;Warteliste;https://parkundride.de/donnersbergerbruecke;;Recherche;Parkhaus;82;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:53:54";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
83;83;"Anwohnergarage Donnersbergerstraße";Tiefgarage;Quartiersgarage;"nur Parken";284;;Ja;Nein;100.00;;;ganztägig;;freigegeben;Donnersbergerstraße;;;;48.1514207000;11.5332643000;;;;;;https://parkundride.de/donnersbergerstrasse;;Recherche;Parkhaus;83;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:53:56";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
84;84;"Anwohnergarage Meindlstraße";Tiefgarage;Quartiersgarage;"nur Parken";113;;Ja;Nein;90.00;;;ganztägig;;freigegeben;Meindlstraße;16;81373;München;48.1177871000;11.5379531000;;;;;Warteliste;https://parkundride.de/meindlstrasse;;Recherche;Parkhaus;84;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:53:59";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
85;85;"Anwohnergarage Milbertshofen";Tiefgarage;Quartiersgarage;"nur Parken";34;;Ja;Nein;80.00;;;ganztägig;;freigegeben;Curt-Mezger-Platz;1;80809;München;48.1819925000;11.5671938000;;;;;Warteliste;https://parkundride.de/milbertshofen;;Recherche;Parkhaus;85;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:01";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
86;86;"Anwohnergarage Kellerstraße";Tiefgarage;Quartiersgarage;"nur Parken";310;;Ja;Nein;130.00;;;ganztägig;;freigegeben;Kellerstraße;10;81667;München;48.1312601000;11.5928500000;;;;;"freie Stellplätze";https://parkundride.de/kellerstrasse;;Recherche;Parkhaus;86;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:03";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
87;87;"Anwohnergarage Josephsplatz";Tiefgarage;Quartiersgarage;"nur Parken";265;;Ja;Nein;140.00;;;ganztägig;;freigegeben;Hiltenspergerstr.;"2 g";80798;München;48.1551839000;11.5661602000;;;;;Warteliste;https://parkundride.de/josephsplatz;;Recherche;Parkhaus;87;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:06";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
88;88;"Anwohnergarage Deisenhofener Straße";Tiefgarage;Quartiersgarage;"nur Parken";95;;Ja;Nein;80.00;;;ganztägig;;freigegeben;"Deisenhofener Straße";18;81539;München;48.1143836000;11.5819333000;;;;;Warteliste;https://parkundride.de/deisenhofener-strasse;;Recherche;Parkhaus;88;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:08";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
89;89;"Anwohnergarage Postwiese";Tiefgarage;Quartiersgarage;"nur Parken";280;;Ja;Nein;130.00;;;ganztägig;;freigegeben;"Lothringer Straße";19;81667;München;48.1270393000;11.5986313000;;;;;Warteliste;https://parkundride.de/postwiese;;Recherche;Parkhaus;89;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:10";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
90;90;"Anwohnergarage Ruppertstraße";Tiefgarage;Quartiersgarage;"nur Parken";50;;Ja;Nein;110.00;;;ganztägig;;freigegeben;"Ruppertstraße / Ecke Tumblingerstraße";;80337;München;48.1267528000;11.5590355000;;;;;Warteliste;https://parkundride.de/ruppertstrasse;;Recherche;Parkhaus;90;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:13";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
91;91;"Hotelgarage Orleansstraße 81";Tiefgarage;"Kunden / Besucherparkplatz";Hotel;100;;Ja;Ja;100.00;;;ganztägig;;freigegeben;Orleansstraße;81;81667;München;48.1309677000;11.6076400000;;;;;;https://www.reissco.de/project/headl/;;Recherche;Parkhaus;91;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:54:15";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
92;92;"Schleißheimer Straße 232a";Tiefgarage;Privat;Wohnen;1;;Ja;Nein;100.00;;;ganztägig;;freigegeben;"Schleißheimer Straße";232a;80797;München;48.1700706000;11.5654293000;;;;;;https://www.immobilienscout24.de/expose/105069738?referrer=HYBRID_VIEW_LISTING&searchId=5b36753c-119e-3116-910b-f19b0bd6e32d&searchUrl=%2Fde%2Fbayern%2Fmuenchen%2Fgarage-mieten&searchType=district#/;;ImmobilienScout24;Parkhaus;92;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:17";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
93;93;"Technischen Rathaus";Tiefgarage;Mitarbeiterparkplatz;Behörde;263;;Nein;Nein;;;;eingeschränkt;;freigegeben;Friedenstraße;40;81671;München;48.1303608000;11.6113555000;;;;;;https://www.tz.de/muenchen/stadt/hallo-muenchen/muenchen-berg-am-laim-ostbahnhof-parkplatz-knappheit-tiefgarage-technisches-rathaus-93781260.html;;Recherche;Parkhaus;93;;;;1;Ja;Nein;Ja;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:20";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
94;94;"Landratsamt München";Tiefgarage;Mitarbeiterparkplatz;Behörde;251;;Nein;Nein;;;;eingeschränkt;;freigegeben;Ohlmüllerstraße;29;81541;München;48.1238340000;11.5817478000;;;;;;https://www.parkopedia.de/parken/tiefgarage/landratsamt/81541/m%C3%BCnchen/?arriving=202510152100&leaving=202510152300;;Recherche;Parkhaus;94;;;;1;Ja;Nein;Ja;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:22";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
95;95;"Parkhaus St.-Martin-Straße";Parkhaus;"kommerzielle Bewirtschaftung";"nur Parken";;;Ja;Ja;85.00;12.00;;ganztägig;;freigegeben;St.-Martin-Str.;51;81541;München;48.1195465000;11.5991731000;;;;;;https://go.wemolo.de/lot/003-605;;Recherche;Parkhaus;95;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:24";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
96;96;"Hagebaumarkt München - Eingang Gartenabteilung";Parkhaus;"kommerzielle Bewirtschaftung";Einzelhandel;;;Nein;Ja;;10.00;;eingeschränkt;;freigegeben;"Lerchenauer Str.";134;80809;München;48.1882793000;11.5519187000;;;;;;https://go.wemolo.de/lot/A214;;Recherche;Parkhaus;96;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:27";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
97;97;"Hagebaumarkt München Nord Hauptparkplatz";Parkhaus;"kommerzielle Bewirtschaftung";Einzelhandel;;;Nein;Ja;;10.00;;eingeschränkt;;freigegeben;"Lerchenauer Str.";134;80809;München;48.1882793000;11.5519187000;;;;;;https://go.wemolo.de/lot/A104;;Recherche;Parkhaus;97;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:29";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
98;98;"Clever Fit Giesing";Parkhaus;"kommerzielle Bewirtschaftung";"Sonstiges Gewerbe";;;Ja;Ja;79.00;10.00;1.50;ganztägig;;freigegeben;Chiemgaustraße;148;81549;München;48.1083878000;11.6049133000;;;;;;https://go.wemolo.de/lot/A002;;Recherche;Parkhaus;98;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:31";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
99;99;"EDEKA Südbayern - Landsberger Straße";Außenstellplatz;;;;;Nein;Nein;25.00;3.00;;eingeschränkt;;freigegeben;"Landsberger Str.";390;80687;München;48.1452702000;11.4844698000;;;;;;https://go.wemolo.de/lot/003-052;;Recherche;Parkhaus;99;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:34";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
100;100;"Flughafen Parkplatz München";Parkhaus;"kommerzielle Bewirtschaftung";"nur Parken";;;Ja;Ja;89.00;12.00;;ganztägig;;freigegeben;"Münchner Straße";32;85354;München;48.0302353000;11.6030905000;;;;;;https://go.wemolo.de/lot/001-050;;Recherche;Parkhaus;100;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:37";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
101;101;"Scheck Allwetteranlagen";Außenstellplatz;;;;;Nein;Nein;;;;eingeschränkt;;freigegeben;"Münchner Str.";15;85774;Unterföhring;48.1806371000;11.6299167000;;;;;;https://go.wemolo.de/lot/001-503;;Recherche;Parkhaus;101;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:39";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
102;102;"Parkfläche Untermarkt";Außenstellplatz;;;;;Nein;Nein;;;;eingeschränkt;;freigegeben;Untermarkt;7-11;82515;Wolfratshausen;47.9153482000;11.4244506000;;;;;;https://go.wemolo.de/lot/003-470;;Recherche;Parkhaus;102;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:41";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
103;103;"Wyndham Garden Munich Messe";Außenstellplatz;;;;;Nein;Nein;;;;eingeschränkt;;freigegeben;Stahlgruberring;4;81829;München;48.1328787000;11.6629034000;;;;;;https://go.wemolo.de/lot/003-760;;Recherche;Parkhaus;103;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:43";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
104;104;"Parkplatz Loisachhalle";Außenstellplatz;;;;;Nein;Nein;;;;eingeschränkt;;freigegeben;Hammerschmiedweg;3;82515;Wolfratshausen;47.9142417000;11.4209803000;;;;;;https://go.wemolo.de/lot/003-439;;Recherche;Parkhaus;104;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:46";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
105;;"PKW Einzelstellplatz/Parkplatz Tiefgarage Neubau";Tiefgarage;Privat;Wohnen;;;Ja;Nein;49.00;;;;;aktiv;Schwanseestraße;49;81549;Obergiesing-Fasangarten;48.1060637000;11.5969853000;;;;;;https://www.kleinanzeigen.de/s-anzeige/pkw-einzelstellplatz-parkplatz-tiefgarage-neubau/3165584446-197-16363;;Kleinanzeigen;Kleinanzeigen;;;1;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:48";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
106;;"Parkplatz Bogenhausen";"Tiefgarage (Wohnanlage)";;;;;Ja;;1.00;;;;;aktiv;;;;"München - Bogenhausen";48.1584875000;11.6366824000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-bogenhausen/3165484521-197-6456;;Kleinanzeigen;Kleinanzeigen;;;2;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:54:50";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
107;;"Tiefgaragenstellplatz Schwabing";Tiefgarage;Privat;Wohnen;;;Ja;Nein;253.00;;;;;aktiv;"Schleißheimer Straße";253;80809;München;48.1779638000;11.5671754000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-schwabing/3165193350-197-16373;;Kleinanzeigen;Kleinanzeigen;;;3;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:54:53";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
